"","sample","name","median(value)"
"1727",72,"X.Clostridium..cocleatum",2.65819125205139
"1728",72,"X.Clostridium..sp..MP626E2_ig1",-0.5721451994555
"1729",73,"Anaerotruncus.colihominis",-0.227833118580472
"1730",73,"Bacteroides.sp..MP64F12",-0.227833118580472
"1731",73,"Blautia.coccoides",-0.227833118580472
"1732",73,"Burkholderiales.bacterium",-0.227833118580472
"1733",73,"Citrobacter.werkmanii",-0.227833118580472
"1734",73,"Clostridium.clostridioforme.CAG.511",-0.227833118580472
"1735",73,"Clostridium.nexile.CAG.348",-0.227833118580472
"1736",73,"Clostridium.paraputrificum",-0.227833118580472
"1737",73,"Clostridium.sp..MP113D9",-0.227833118580472
"1738",73,"Clostridium.sp..MP49A11",-0.227833118580472
"1739",73,"Clostridium.sp..MP551E06",-0.227833118580472
"1740",73,"Eggerthella.lenta",-0.227833118580472
"1741",73,"Eggerthella.sp..MP163B1",-0.227833118580472
"1742",73,"Lactobacillus.animalis",-0.227833118580472
"1743",73,"Megasphaera.sp..MP182G6",-0.227833118580472
"1744",73,"Paenibacillus.macerans",-0.227833118580472
"1745",73,"Romboutsia.sp..MP35A8",-0.227833118580472
"1746",73,"Sellimonas.intestinalis",-0.227833118580472
"1747",73,"Turicibacter.sp..MP236E3",-0.227833118580472
"1748",73,"Veillonella.atypica",8.6722611311686
"1749",73,"Veillonella.dispar",-0.227833118580472
"1750",73,"X.Clostridium..citroniae",-0.227833118580472
"1751",73,"X.Clostridium..cocleatum",-0.227833118580472
"1752",73,"X.Clostridium..sp..MP626E2_ig1",-0.227833118580472
"1753",74,"Anaerotruncus.colihominis",-0.156561649875936
"1754",74,"Bacteroides.sp..MP64F12",-0.156561649875936
"1755",74,"Blautia.coccoides",-0.156561649875936
"1756",74,"Burkholderiales.bacterium",-0.156561649875936
"1757",74,"Citrobacter.werkmanii",-0.156561649875936
"1758",74,"Clostridium.clostridioforme.CAG.511",-0.156561649875936
"1759",74,"Clostridium.nexile.CAG.348",-0.156561649875936
"1760",74,"Clostridium.paraputrificum",-0.156561649875936
"1761",74,"Clostridium.sp..MP113D9",-0.156561649875936
"1762",74,"Clostridium.sp..MP49A11",-0.156561649875936
"1763",74,"Clostridium.sp..MP551E06",-0.156561649875936
"1764",74,"Eggerthella.lenta",-0.156561649875936
"1765",74,"Eggerthella.sp..MP163B1",-0.156561649875936
"1766",74,"Lactobacillus.animalis",-0.156561649875936
"1767",74,"Megasphaera.sp..MP182G6",-0.156561649875936
"1768",74,"Paenibacillus.macerans",-0.156561649875936
"1769",74,"Romboutsia.sp..MP35A8",-0.156561649875936
"1770",74,"Sellimonas.intestinalis",-0.156561649875936
"1771",74,"Turicibacter.sp..MP236E3",-0.156561649875936
"1772",74,"Veillonella.atypica",10.0447612640443
"1773",74,"Veillonella.dispar",-0.156561649875936
"1774",74,"X.Clostridium..citroniae",-0.156561649875936
"1775",74,"X.Clostridium..cocleatum",-0.156561649875936
"1776",74,"X.Clostridium..sp..MP626E2_ig1",-0.156561649875936
"1777",75,"Anaerotruncus.colihominis",-0.299809065319756
"1778",75,"Bacteroides.sp..MP64F12",-0.299809065319756
"1779",75,"Blautia.coccoides",-0.299809065319756
"1780",75,"Burkholderiales.bacterium",-0.299809065319756
"1781",75,"Citrobacter.werkmanii",-0.299809065319756
"1782",75,"Clostridium.clostridioforme.CAG.511",-0.299809065319756
"1783",75,"Clostridium.nexile.CAG.348",-0.299809065319756
"1784",75,"Clostridium.paraputrificum",-0.299809065319756
"1785",75,"Clostridium.sp..MP113D9",-0.299809065319756
"1786",75,"Clostridium.sp..MP49A11",-0.299809065319756
"1787",75,"Clostridium.sp..MP551E06",-0.299809065319756
"1788",75,"Eggerthella.lenta",-0.299809065319756
"1789",75,"Eggerthella.sp..MP163B1",-0.299809065319756
"1790",75,"Lactobacillus.animalis",-0.299809065319756
"1791",75,"Megasphaera.sp..MP182G6",7.36342223945321
"1792",75,"Paenibacillus.macerans",-0.299809065319756
"1793",75,"Romboutsia.sp..MP35A8",5.92731101293299
"1794",75,"Sellimonas.intestinalis",-0.299809065319756
"1795",75,"Turicibacter.sp..MP236E3",-0.299809065319756
"1796",75,"Veillonella.atypica",-0.299809065319756
"1797",75,"Veillonella.dispar",-0.299809065319756
"1798",75,"X.Clostridium..citroniae",-0.299809065319756
"1799",75,"X.Clostridium..cocleatum",-0.299809065319756
"1800",75,"X.Clostridium..sp..MP626E2_ig1",-0.299809065319756
"1801",76,"Anaerotruncus.colihominis",-0.239582735045115
"1802",76,"Bacteroides.sp..MP64F12",-0.239582735045115
"1803",76,"Blautia.coccoides",-0.239582735045115
"1804",76,"Burkholderiales.bacterium",-0.239582735045115
"1805",76,"Citrobacter.werkmanii",-0.239582735045115
"1806",76,"Clostridium.clostridioforme.CAG.511",-0.239582735045115
"1807",76,"Clostridium.nexile.CAG.348",-0.239582735045115
"1808",76,"Clostridium.paraputrificum",-0.239582735045115
"1809",76,"Clostridium.sp..MP113D9",-0.239582735045115
"1810",76,"Clostridium.sp..MP49A11",-0.239582735045115
"1811",76,"Clostridium.sp..MP551E06",-0.239582735045115
"1812",76,"Eggerthella.lenta",-0.239582735045115
"1813",76,"Eggerthella.sp..MP163B1",-0.239582735045115
"1814",76,"Lactobacillus.animalis",-0.239582735045115
"1815",76,"Megasphaera.sp..MP182G6",-0.239582735045115
"1816",76,"Paenibacillus.macerans",-0.239582735045115
"1817",76,"Romboutsia.sp..MP35A8",-0.239582735045115
"1818",76,"Sellimonas.intestinalis",-0.239582735045115
"1819",76,"Turicibacter.sp..MP236E3",-0.239582735045115
"1820",76,"Veillonella.atypica",-0.239582735045115
"1821",76,"Veillonella.dispar",-0.239582735045115
"1822",76,"X.Clostridium..citroniae",-0.239582735045115
"1823",76,"X.Clostridium..cocleatum",-0.239582735045115
"1824",76,"X.Clostridium..sp..MP626E2_ig1",-0.239582735045115
"1825",77,"Anaerotruncus.colihominis",-0.204229419617683
"1826",77,"Bacteroides.sp..MP64F12",-0.204229419617683
"1827",77,"Blautia.coccoides",-0.204229419617683
"1828",77,"Burkholderiales.bacterium",-0.204229419617683
"1829",77,"Citrobacter.werkmanii",-0.204229419617683
"1830",77,"Clostridium.clostridioforme.CAG.511",-0.204229419617683
"1831",77,"Clostridium.nexile.CAG.348",-0.204229419617683
"1832",77,"Clostridium.paraputrificum",-0.204229419617683
"1833",77,"Clostridium.sp..MP113D9",-0.204229419617683
"1834",77,"Clostridium.sp..MP49A11",-0.204229419617683
"1835",77,"Clostridium.sp..MP551E06",-0.204229419617683
"1836",77,"Eggerthella.lenta",-0.204229419617683
"1837",77,"Eggerthella.sp..MP163B1",-0.204229419617683
"1838",77,"Lactobacillus.animalis",5.13563867683856
"1839",77,"Megasphaera.sp..MP182G6",-0.204229419617683
"1840",77,"Paenibacillus.macerans",-0.204229419617683
"1841",77,"Romboutsia.sp..MP35A8",-0.204229419617683
"1842",77,"Sellimonas.intestinalis",-0.204229419617683
"1843",77,"Turicibacter.sp..MP236E3",-0.204229419617683
"1844",77,"Veillonella.atypica",7.79485602610163
"1845",77,"Veillonella.dispar",7.33064841186296
"1846",77,"X.Clostridium..citroniae",-0.204229419617683
"1847",77,"X.Clostridium..cocleatum",-0.204229419617683
"1848",77,"X.Clostridium..sp..MP626E2_ig1",-0.204229419617683
"1849",78,"Anaerotruncus.colihominis",-0.424482541775678
"1850",78,"Bacteroides.sp..MP64F12",-0.424482541775678
"1851",78,"Blautia.coccoides",-0.424482541775678
"1852",78,"Burkholderiales.bacterium",-0.424482541775678
"1853",78,"Citrobacter.werkmanii",-0.424482541775678
"1854",78,"Clostridium.clostridioforme.CAG.511",-0.424482541775678
"1855",78,"Clostridium.nexile.CAG.348",-0.424482541775678
"1856",78,"Clostridium.paraputrificum",4.8604847002984
"1857",78,"Clostridium.sp..MP113D9",-0.424482541775678
"1858",78,"Clostridium.sp..MP49A11",-0.424482541775678
"1859",78,"Clostridium.sp..MP551E06",-0.424482541775678
"1860",78,"Eggerthella.lenta",-0.424482541775678
"1861",78,"Eggerthella.sp..MP163B1",-0.424482541775678
"1862",78,"Lactobacillus.animalis",-0.424482541775678
"1863",78,"Megasphaera.sp..MP182G6",-0.424482541775678
"1864",78,"Paenibacillus.macerans",-0.424482541775678
"1865",78,"Romboutsia.sp..MP35A8",-0.424482541775678
"1866",78,"Sellimonas.intestinalis",-0.424482541775678
"1867",78,"Turicibacter.sp..MP236E3",-0.424482541775678
"1868",78,"Veillonella.atypica",-0.424482541775678
"1869",78,"Veillonella.dispar",-0.424482541775678
"1870",78,"X.Clostridium..citroniae",-0.424482541775678
"1871",78,"X.Clostridium..cocleatum",-0.424482541775678
"1872",78,"X.Clostridium..sp..MP626E2_ig1",-0.424482541775678
"1873",79,"Anaerotruncus.colihominis",-0.506696288475096
"1874",79,"Bacteroides.sp..MP64F12",-0.506696288475096
"1875",79,"Blautia.coccoides",-0.506696288475096
"1876",79,"Burkholderiales.bacterium",-0.506696288475096
"1877",79,"Citrobacter.werkmanii",-0.506696288475096
"1878",79,"Clostridium.clostridioforme.CAG.511",-0.506696288475096
"1879",79,"Clostridium.nexile.CAG.348",-0.506696288475096
"1880",79,"Clostridium.paraputrificum",-0.506696288475096
"1881",79,"Clostridium.sp..MP113D9",-0.506696288475096
"1882",79,"Clostridium.sp..MP49A11",-0.506696288475096
"1883",79,"Clostridium.sp..MP551E06",-0.506696288475096
"1884",79,"Eggerthella.lenta",6.88410407326212
"1885",79,"Eggerthella.sp..MP163B1",3.8711001398894
"1886",79,"Lactobacillus.animalis",-0.506696288475096
"1887",79,"Megasphaera.sp..MP182G6",-0.506696288475096
"1888",79,"Paenibacillus.macerans",-0.506696288475096
"1889",79,"Romboutsia.sp..MP35A8",-0.506696288475096
"1890",79,"Sellimonas.intestinalis",-0.506696288475096
"1891",79,"Turicibacter.sp..MP236E3",-0.506696288475096
"1892",79,"Veillonella.atypica",-0.506696288475096
"1893",79,"Veillonella.dispar",-0.506696288475096
"1894",79,"X.Clostridium..citroniae",-0.506696288475096
"1895",79,"X.Clostridium..cocleatum",-0.506696288475096
"1896",79,"X.Clostridium..sp..MP626E2_ig1",-0.506696288475096
"1897",80,"Anaerotruncus.colihominis",-0.429672681746416
"1898",80,"Bacteroides.sp..MP64F12",-0.429672681746416
"1899",80,"Blautia.coccoides",-0.429672681746416
"1900",80,"Burkholderiales.bacterium",-0.429672681746416
"1901",80,"Citrobacter.werkmanii",-0.429672681746416
"1902",80,"Clostridium.clostridioforme.CAG.511",7.20647894837541
"1903",80,"Clostridium.nexile.CAG.348",-0.429672681746416
"1904",80,"Clostridium.paraputrificum",-0.429672681746416
"1905",80,"Clostridium.sp..MP113D9",-0.429672681746416
"1906",80,"Clostridium.sp..MP49A11",-0.429672681746416
"1907",80,"Clostridium.sp..MP551E06",-0.429672681746416
"1908",80,"Eggerthella.lenta",2.63504069082342
"1909",80,"Eggerthella.sp..MP163B1",4.24002090608041
"1910",80,"Lactobacillus.animalis",-0.429672681746416
"1911",80,"Megasphaera.sp..MP182G6",7.66441369688591
"1912",80,"Paenibacillus.macerans",-0.429672681746416
"1913",80,"Romboutsia.sp..MP35A8",-0.429672681746416
"1914",80,"Sellimonas.intestinalis",6.85254593915886
"1915",80,"Turicibacter.sp..MP236E3",-0.429672681746416
"1916",80,"Veillonella.atypica",-0.429672681746416
"1917",80,"Veillonella.dispar",-0.429672681746416
"1918",80,"X.Clostridium..citroniae",-0.429672681746416
"1919",80,"X.Clostridium..cocleatum",-0.429672681746416
"1920",80,"X.Clostridium..sp..MP626E2_ig1",-0.429672681746416
"1921",81,"Anaerotruncus.colihominis",-0.507074569649648
"1922",81,"Bacteroides.sp..MP64F12",-0.507074569649648
"1923",81,"Blautia.coccoides",7.48943826139172
"1924",81,"Burkholderiales.bacterium",-0.507074569649648
"1925",81,"Citrobacter.werkmanii",-0.507074569649648
"1926",81,"Clostridium.clostridioforme.CAG.511",-0.507074569649648
"1927",81,"Clostridium.nexile.CAG.348",-0.507074569649648
"1928",81,"Clostridium.paraputrificum",-0.507074569649648
"1929",81,"Clostridium.sp..MP113D9",-0.507074569649648
"1930",81,"Clostridium.sp..MP49A11",-0.507074569649648
"1931",81,"Clostridium.sp..MP551E06",-0.507074569649648
"1932",81,"Eggerthella.lenta",-0.507074569649648
"1933",81,"Eggerthella.sp..MP163B1",-0.507074569649648
"1934",81,"Lactobacillus.animalis",-0.507074569649648
"1935",81,"Megasphaera.sp..MP182G6",-0.507074569649648
"1936",81,"Paenibacillus.macerans",-0.507074569649648
"1937",81,"Romboutsia.sp..MP35A8",-0.507074569649648
"1938",81,"Sellimonas.intestinalis",-0.507074569649648
"1939",81,"Turicibacter.sp..MP236E3",-0.507074569649648
"1940",81,"Veillonella.atypica",9.03720216969518
"1941",81,"Veillonella.dispar",6.57650010428213
"1942",81,"X.Clostridium..citroniae",7.24428449724676
"1943",81,"X.Clostridium..cocleatum",5.35548045470646
"1944",81,"X.Clostridium..sp..MP626E2_ig1",-0.507074569649648
"1945",82,"Anaerotruncus.colihominis",8.52636060578838
"1946",82,"Bacteroides.sp..MP64F12",-0.510234580529103
"1947",82,"Blautia.coccoides",7.52031994722297
"1948",82,"Burkholderiales.bacterium",4.17844684993031
"1949",82,"Citrobacter.werkmanii",-0.510234580529103
"1950",82,"Clostridium.clostridioforme.CAG.511",-0.510234580529103
"1951",82,"Clostridium.nexile.CAG.348",-0.510234580529103
"1952",82,"Clostridium.paraputrificum",-0.510234580529103
"1953",82,"Clostridium.sp..MP113D9",-0.510234580529103
"1954",82,"Clostridium.sp..MP49A11",-0.510234580529103
"1955",82,"Clostridium.sp..MP551E06",-0.510234580529103
"1956",82,"Eggerthella.lenta",6.75202186544235
"1957",82,"Eggerthella.sp..MP163B1",6.03495767968082
"1958",82,"Lactobacillus.animalis",-0.510234580529103
"1959",82,"Megasphaera.sp..MP182G6",-0.510234580529103
"1960",82,"Paenibacillus.macerans",-0.510234580529103
"1961",82,"Romboutsia.sp..MP35A8",-0.510234580529103
"1962",82,"Sellimonas.intestinalis",-0.510234580529103
"1963",82,"Turicibacter.sp..MP236E3",-0.510234580529103
"1964",82,"Veillonella.atypica",-0.510234580529103
"1965",82,"Veillonella.dispar",-0.510234580529103
"1966",82,"X.Clostridium..citroniae",-0.510234580529103
"1967",82,"X.Clostridium..cocleatum",-0.510234580529103
"1968",82,"X.Clostridium..sp..MP626E2_ig1",-0.510234580529103
"1969",83,"Anaerotruncus.colihominis",-0.681136661956852
"1970",83,"Bacteroides.sp..MP64F12",-0.681136661956852
"1971",83,"Blautia.coccoides",-0.681136661956852
"1972",83,"Burkholderiales.bacterium",3.49898820606205
"1973",83,"Citrobacter.werkmanii",-0.681136661956852
"1974",83,"Clostridium.clostridioforme.CAG.511",-0.681136661956852
"1975",83,"Clostridium.nexile.CAG.348",-0.681136661956852
"1976",83,"Clostridium.paraputrificum",-0.681136661956852
"1977",83,"Clostridium.sp..MP113D9",-0.681136661956852
"1978",83,"Clostridium.sp..MP49A11",-0.681136661956852
"1979",83,"Clostridium.sp..MP551E06",-0.681136661956852
"1980",83,"Eggerthella.lenta",6.7108532420394
"1981",83,"Eggerthella.sp..MP163B1",6.7186017631661
"1982",83,"Lactobacillus.animalis",-0.681136661956852
"1983",83,"Megasphaera.sp..MP182G6",7.78269649682521
"1984",83,"Paenibacillus.macerans",-0.681136661956852
"1985",83,"Romboutsia.sp..MP35A8",-0.681136661956852
"1986",83,"Sellimonas.intestinalis",-0.681136661956852
"1987",83,"Turicibacter.sp..MP236E3",-0.681136661956852
"1988",83,"Veillonella.atypica",-0.681136661956852
"1989",83,"Veillonella.dispar",-0.681136661956852
"1990",83,"X.Clostridium..citroniae",8.08549159669574
"1991",83,"X.Clostridium..cocleatum",-0.681136661956852
"1992",83,"X.Clostridium..sp..MP626E2_ig1",-0.681136661956852
"1993",84,"Anaerotruncus.colihominis",-0.931777683284519
"1994",84,"Bacteroides.sp..MP64F12",-0.931777683284519
"1995",84,"Blautia.coccoides",4.98464299335646
"1996",84,"Burkholderiales.bacterium",-0.931777683284519
"1997",84,"Citrobacter.werkmanii",-0.931777683284519
"1998",84,"Clostridium.clostridioforme.CAG.511",-0.931777683284519
"1999",84,"Clostridium.nexile.CAG.348",-0.931777683284519
"2000",84,"Clostridium.paraputrificum",-0.931777683284519
"2001",84,"Clostridium.sp..MP113D9",-0.931777683284519
"2002",84,"Clostridium.sp..MP49A11",-0.931777683284519
"2003",84,"Clostridium.sp..MP551E06",-0.931777683284519
"2004",84,"Eggerthella.lenta",5.53350646558743
"2005",84,"Eggerthella.sp..MP163B1",-0.931777683284519
"2006",84,"Lactobacillus.animalis",-0.931777683284519
"2007",84,"Megasphaera.sp..MP182G6",-0.931777683284519
"2008",84,"Paenibacillus.macerans",-0.931777683284519
"2009",84,"Romboutsia.sp..MP35A8",-0.931777683284519
"2010",84,"Sellimonas.intestinalis",-0.931777683284519
"2011",84,"Turicibacter.sp..MP236E3",-0.931777683284519
"2012",84,"Veillonella.atypica",-0.931777683284519
"2013",84,"Veillonella.dispar",-0.931777683284519
"2014",84,"X.Clostridium..citroniae",-0.931777683284519
"2015",84,"X.Clostridium..cocleatum",-0.931777683284519
"2016",84,"X.Clostridium..sp..MP626E2_ig1",-0.931777683284519
"2017",85,"Anaerotruncus.colihominis",-0.217406383284361
"2018",85,"Bacteroides.sp..MP64F12",-0.217406383284361
"2019",85,"Blautia.coccoides",-0.217406383284361
"2020",85,"Burkholderiales.bacterium",-0.217406383284361
"2021",85,"Citrobacter.werkmanii",-0.217406383284361
"2022",85,"Clostridium.clostridioforme.CAG.511",-0.217406383284361
"2023",85,"Clostridium.nexile.CAG.348",-0.217406383284361
"2024",85,"Clostridium.paraputrificum",-0.217406383284361
"2025",85,"Clostridium.sp..MP113D9",-0.217406383284361
"2026",85,"Clostridium.sp..MP49A11",-0.217406383284361
"2027",85,"Clostridium.sp..MP551E06",-0.217406383284361
"2028",85,"Eggerthella.lenta",-0.217406383284361
"2029",85,"Eggerthella.sp..MP163B1",-0.217406383284361
"2030",85,"Lactobacillus.animalis",12.7689937129311
"2031",85,"Megasphaera.sp..MP182G6",-0.217406383284361
"2032",85,"Paenibacillus.macerans",-0.217406383284361
"2033",85,"Romboutsia.sp..MP35A8",-0.217406383284361
"2034",85,"Sellimonas.intestinalis",-0.217406383284361
"2035",85,"Turicibacter.sp..MP236E3",-0.217406383284361
"2036",85,"Veillonella.atypica",11.2907026049995
"2037",85,"Veillonella.dispar",-0.217406383284361
"2038",85,"X.Clostridium..citroniae",-0.217406383284361
"2039",85,"X.Clostridium..cocleatum",-0.217406383284361
"2040",85,"X.Clostridium..sp..MP626E2_ig1",-0.217406383284361
"2041",86,"Anaerotruncus.colihominis",-0.552561562711174
"2042",86,"Bacteroides.sp..MP64F12",-0.552561562711174
"2043",86,"Blautia.coccoides",-0.552561562711174
"2044",86,"Burkholderiales.bacterium",-0.552561562711174
"2045",86,"Citrobacter.werkmanii",-0.552561562711174
"2046",86,"Clostridium.clostridioforme.CAG.511",-0.552561562711174
"2047",86,"Clostridium.nexile.CAG.348",-0.552561562711174
"2048",86,"Clostridium.paraputrificum",-0.552561562711174
"2049",86,"Clostridium.sp..MP113D9",-0.552561562711174
"2050",86,"Clostridium.sp..MP49A11",-0.552561562711174
"2051",86,"Clostridium.sp..MP551E06",-0.552561562711174
"2052",86,"Eggerthella.lenta",-0.552561562711174
"2053",86,"Eggerthella.sp..MP163B1",-0.552561562711174
"2054",86,"Lactobacillus.animalis",6.90364758161147
"2055",86,"Megasphaera.sp..MP182G6",-0.552561562711174
"2056",86,"Paenibacillus.macerans",-0.552561562711174
"2057",86,"Romboutsia.sp..MP35A8",-0.552561562711174
"2058",86,"Sellimonas.intestinalis",-0.552561562711174
"2059",86,"Turicibacter.sp..MP236E3",-0.552561562711174
"2060",86,"Veillonella.atypica",-0.552561562711174
"2061",86,"Veillonella.dispar",-0.552561562711174
"2062",86,"X.Clostridium..citroniae",-0.552561562711174
"2063",86,"X.Clostridium..cocleatum",-0.552561562711174
"2064",86,"X.Clostridium..sp..MP626E2_ig1",-0.552561562711174
"2065",87,"Anaerotruncus.colihominis",-0.399021258928681
"2066",87,"Bacteroides.sp..MP64F12",-0.399021258928681
"2067",87,"Blautia.coccoides",-0.399021258928681
"2068",87,"Burkholderiales.bacterium",-0.399021258928681
"2069",87,"Citrobacter.werkmanii",-0.399021258928681
"2070",87,"Clostridium.clostridioforme.CAG.511",-0.399021258928681
"2071",87,"Clostridium.nexile.CAG.348",-0.399021258928681
"2072",87,"Clostridium.paraputrificum",-0.399021258928681
"2073",87,"Clostridium.sp..MP113D9",-0.399021258928681
"2074",87,"Clostridium.sp..MP49A11",-0.399021258928681
"2075",87,"Clostridium.sp..MP551E06",-0.399021258928681
"2076",87,"Eggerthella.lenta",-0.399021258928681
"2077",87,"Eggerthella.sp..MP163B1",-0.399021258928681
"2078",87,"Lactobacillus.animalis",-0.399021258928681
"2079",87,"Megasphaera.sp..MP182G6",-0.399021258928681
"2080",87,"Paenibacillus.macerans",-0.399021258928681
"2081",87,"Romboutsia.sp..MP35A8",-0.399021258928681
"2082",87,"Sellimonas.intestinalis",-0.399021258928681
"2083",87,"Turicibacter.sp..MP236E3",-0.399021258928681
"2084",87,"Veillonella.atypica",-0.399021258928681
"2085",87,"Veillonella.dispar",-0.399021258928681
"2086",87,"X.Clostridium..citroniae",7.65289823471681
"2087",87,"X.Clostridium..cocleatum",-0.399021258928681
"2088",87,"X.Clostridium..sp..MP626E2_ig1",-0.399021258928681
"2089",88,"Anaerotruncus.colihominis",-0.737407805779041
"2090",88,"Bacteroides.sp..MP64F12",-0.737407805779041
"2091",88,"Blautia.coccoides",3.79406532414201
"2092",88,"Burkholderiales.bacterium",-0.737407805779041
"2093",88,"Citrobacter.werkmanii",-0.737407805779041
"2094",88,"Clostridium.clostridioforme.CAG.511",-0.737407805779041
"2095",88,"Clostridium.nexile.CAG.348",6.71472082130989
"2096",88,"Clostridium.paraputrificum",4.61189780883788
"2097",88,"Clostridium.sp..MP113D9",-0.737407805779041
"2098",88,"Clostridium.sp..MP49A11",5.47061810433857
"2099",88,"Clostridium.sp..MP551E06",-0.737407805779041
"2100",88,"Eggerthella.lenta",-0.737407805779041
"2101",88,"Eggerthella.sp..MP163B1",-0.737407805779041
"2102",88,"Lactobacillus.animalis",-0.737407805779041
"2103",88,"Megasphaera.sp..MP182G6",-0.737407805779041
"2104",88,"Paenibacillus.macerans",-0.737407805779041
"2105",88,"Romboutsia.sp..MP35A8",-0.737407805779041
"2106",88,"Sellimonas.intestinalis",7.15010245978853
"2107",88,"Turicibacter.sp..MP236E3",-0.737407805779041
"2108",88,"Veillonella.atypica",8.48821542672322
"2109",88,"Veillonella.dispar",-0.737407805779041
"2110",88,"X.Clostridium..citroniae",4.04129329235037
"2111",88,"X.Clostridium..cocleatum",-0.737407805779041
"2112",88,"X.Clostridium..sp..MP626E2_ig1",7.26947410485199
"2113",89,"Anaerotruncus.colihominis",-0.48464325828887
"2114",89,"Bacteroides.sp..MP64F12",-0.48464325828887
"2115",89,"Blautia.coccoides",5.61181725484626
"2116",89,"Burkholderiales.bacterium",-0.48464325828887
"2117",89,"Citrobacter.werkmanii",-0.48464325828887
"2118",89,"Clostridium.clostridioforme.CAG.511",-0.48464325828887
"2119",89,"Clostridium.nexile.CAG.348",-0.48464325828887
"2120",89,"Clostridium.paraputrificum",-0.48464325828887
"2121",89,"Clostridium.sp..MP113D9",-0.48464325828887
"2122",89,"Clostridium.sp..MP49A11",-0.48464325828887
"2123",89,"Clostridium.sp..MP551E06",-0.48464325828887
"2124",89,"Eggerthella.lenta",-0.48464325828887
"2125",89,"Eggerthella.sp..MP163B1",-0.48464325828887
"2126",89,"Lactobacillus.animalis",-0.48464325828887
"2127",89,"Megasphaera.sp..MP182G6",-0.48464325828887
"2128",89,"Paenibacillus.macerans",-0.48464325828887
"2129",89,"Romboutsia.sp..MP35A8",-0.48464325828887
"2130",89,"Sellimonas.intestinalis",-0.48464325828887
"2131",89,"Turicibacter.sp..MP236E3",-0.48464325828887
"2132",89,"Veillonella.atypica",-0.48464325828887
"2133",89,"Veillonella.dispar",-0.48464325828887
"2134",89,"X.Clostridium..citroniae",-0.48464325828887
"2135",89,"X.Clostridium..cocleatum",-0.48464325828887
"2136",89,"X.Clostridium..sp..MP626E2_ig1",-0.48464325828887
"2137",90,"Anaerotruncus.colihominis",-0.457493662378017
"2138",90,"Bacteroides.sp..MP64F12",-0.457493662378017
"2139",90,"Blautia.coccoides",8.15241324080835
"2140",90,"Burkholderiales.bacterium",4.72954992421788
"2141",90,"Citrobacter.werkmanii",-0.457493662378017
"2142",90,"Clostridium.clostridioforme.CAG.511",-0.457493662378017
"2143",90,"Clostridium.nexile.CAG.348",8.62297337893016
"2144",90,"Clostridium.paraputrificum",-0.457493662378017
"2145",90,"Clostridium.sp..MP113D9",-0.457493662378017
"2146",90,"Clostridium.sp..MP49A11",-0.457493662378017
"2147",90,"Clostridium.sp..MP551E06",-0.457493662378017
"2148",90,"Eggerthella.lenta",-0.457493662378017
"2149",90,"Eggerthella.sp..MP163B1",-0.457493662378017
"2150",90,"Lactobacillus.animalis",-0.457493662378017
"2151",90,"Megasphaera.sp..MP182G6",-0.457493662378017
"2152",90,"Paenibacillus.macerans",-0.457493662378017
"2153",90,"Romboutsia.sp..MP35A8",-0.457493662378017
"2154",90,"Sellimonas.intestinalis",-0.457493662378017
"2155",90,"Turicibacter.sp..MP236E3",-0.457493662378017
"2156",90,"Veillonella.atypica",9.21552850617426
"2157",90,"Veillonella.dispar",7.28305328266129
"2158",90,"X.Clostridium..citroniae",-0.457493662378017
"2159",90,"X.Clostridium..cocleatum",-0.457493662378017
"2160",90,"X.Clostridium..sp..MP626E2_ig1",-0.457493662378017
"2161",91,"Anaerotruncus.colihominis",-0.269218581202107
"2162",91,"Bacteroides.sp..MP64F12",-0.269218581202107
"2163",91,"Blautia.coccoides",-0.269218581202107
"2164",91,"Burkholderiales.bacterium",-0.269218581202107
"2165",91,"Citrobacter.werkmanii",-0.269218581202107
"2166",91,"Clostridium.clostridioforme.CAG.511",-0.269218581202107
"2167",91,"Clostridium.nexile.CAG.348",-0.269218581202107
"2168",91,"Clostridium.paraputrificum",-0.269218581202107
"2169",91,"Clostridium.sp..MP113D9",-0.269218581202107
"2170",91,"Clostridium.sp..MP49A11",-0.269218581202107
"2171",91,"Clostridium.sp..MP551E06",-0.269218581202107
"2172",91,"Eggerthella.lenta",-0.269218581202107
"2173",91,"Eggerthella.sp..MP163B1",-0.269218581202107
"2174",91,"Lactobacillus.animalis",-0.269218581202107
"2175",91,"Megasphaera.sp..MP182G6",-0.269218581202107
"2176",91,"Paenibacillus.macerans",-0.269218581202107
"2177",91,"Romboutsia.sp..MP35A8",-0.269218581202107
"2178",91,"Sellimonas.intestinalis",-0.269218581202107
"2179",91,"Turicibacter.sp..MP236E3",-0.269218581202107
"2180",91,"Veillonella.atypica",-0.269218581202107
"2181",91,"Veillonella.dispar",-0.269218581202107
"2182",91,"X.Clostridium..citroniae",-0.269218581202107
"2183",91,"X.Clostridium..cocleatum",-0.269218581202107
"2184",91,"X.Clostridium..sp..MP626E2_ig1",-0.269218581202107
"2185",92,"Anaerotruncus.colihominis",-0.311182692468257
"2186",92,"Bacteroides.sp..MP64F12",-0.311182692468257
"2187",92,"Blautia.coccoides",7.84705839025711
"2188",92,"Burkholderiales.bacterium",-0.311182692468257
"2189",92,"Citrobacter.werkmanii",-0.311182692468257
"2190",92,"Clostridium.clostridioforme.CAG.511",6.82907583762188
"2191",92,"Clostridium.nexile.CAG.348",-0.311182692468257
