"","sample","name","median(value)"
"1",1,"Anaerotruncus.colihominis",-0.00633291574195027
"2",1,"Bacteroides.sp..MP64F12",-0.000751395680708811
"3",1,"Blautia.coccoides",-0.0122621622867882
"4",1,"Burkholderiales.bacterium",-0.00514075858518481
"5",1,"Citrobacter.werkmanii",-0.00274054519832134
"6",1,"Clostridium.clostridioforme.CAG.511",-0.00116945925401524
"7",1,"Clostridium.nexile.CAG.348",-0.00462822057306767
"8",1,"Clostridium.paraputrificum",-0.0183631954714656
"9",1,"Clostridium.sp..MP113D9",-0.00126906990772113
"10",1,"Clostridium.sp..MP49A11",-0.0020093439379707
"11",1,"Clostridium.sp..MP551E06",-0.00134773238096386
"12",1,"Eggerthella.lenta",-0.102024208754301
"13",1,"Eggerthella.sp..MP163B1",-0.0125186624936759
"14",1,"Lactobacillus.animalis",-0.000991631008218974
"15",1,"Megasphaera.sp..MP182G6",-0.00241403421387076
"16",1,"Paenibacillus.macerans",-0.00337257841601968
"17",1,"Romboutsia.sp..MP35A8",-0.0017755122971721
"18",1,"Sellimonas.intestinalis",-0.0024280232610181
"19",1,"Turicibacter.sp..MP236E3",-0.00480238441377878
"20",1,"Veillonella.atypica",-0.0129027212969959
"21",1,"Veillonella.dispar",-0.00676013971678913
"22",1,"X.Clostridium..citroniae",-0.0807003453373909
"23",1,"X.Clostridium..cocleatum",-0.00223143585026264
"24",1,"X.Clostridium..sp..MP626E2_ig1",-0.00366885610856116
"25",2,"Anaerotruncus.colihominis",-0.00233545491937548
"26",2,"Bacteroides.sp..MP64F12",-0.00084418713231571
"27",2,"Blautia.coccoides",0.0344691816717386
"28",2,"Burkholderiales.bacterium",-0.0034477150766179
"29",2,"Citrobacter.werkmanii",-0.00243077334016562
"30",2,"Clostridium.clostridioforme.CAG.511",-0.00104793382342905
"31",2,"Clostridium.nexile.CAG.348",-0.00296124164015055
"32",2,"Clostridium.paraputrificum",0.122850995510817
"33",2,"Clostridium.sp..MP113D9",-0.000382500526029617
"34",2,"Clostridium.sp..MP49A11",0.00161632592789829
"35",2,"Clostridium.sp..MP551E06",-0.00112074648495764
"36",2,"Eggerthella.lenta",-0.0560219064354897
"37",2,"Eggerthella.sp..MP163B1",-0.00733440462499857
"38",2,"Lactobacillus.animalis",-0.00123334629461169
"39",2,"Megasphaera.sp..MP182G6",-0.00203982170205563
"40",2,"Paenibacillus.macerans",-0.00287974230013788
"41",2,"Romboutsia.sp..MP35A8",-0.00187422393355519
"42",2,"Sellimonas.intestinalis",0.0399337597191334
"43",2,"Turicibacter.sp..MP236E3",-0.00282201147638261
"44",2,"Veillonella.atypica",0.0111927348189056
"45",2,"Veillonella.dispar",-0.00337364932056516
"46",2,"X.Clostridium..citroniae",-0.0590217690914869
"47",2,"X.Clostridium..cocleatum",-0.00111812521936372
"48",2,"X.Clostridium..sp..MP626E2_ig1",-0.00253433105535805
"49",3,"Anaerotruncus.colihominis",-0.00174222694477066
"50",3,"Bacteroides.sp..MP64F12",0.00186364556429908
"51",3,"Blautia.coccoides",-0.015939281322062
"52",3,"Burkholderiales.bacterium",-0.00328916462603956
"53",3,"Citrobacter.werkmanii",0.00697656814008951
"54",3,"Clostridium.clostridioforme.CAG.511",0.000594665470998734
"55",3,"Clostridium.nexile.CAG.348",-0.0032214600360021
"56",3,"Clostridium.paraputrificum",-0.0201807748526335
"57",3,"Clostridium.sp..MP113D9",0.00345845683477819
"58",3,"Clostridium.sp..MP49A11",-0.000756577355787158
"59",3,"Clostridium.sp..MP551E06",-0.0010035730083473
"60",3,"Eggerthella.lenta",-0.0804212093353271
"61",3,"Eggerthella.sp..MP163B1",-0.000326074485201389
"62",3,"Lactobacillus.animalis",0.00253961805719882
"63",3,"Megasphaera.sp..MP182G6",0.00399028183892369
"64",3,"Paenibacillus.macerans",-0.00268645887263119
"65",3,"Romboutsia.sp..MP35A8",7.93896670074901e-05
"66",3,"Sellimonas.intestinalis",-0.000777294073486701
"67",3,"Turicibacter.sp..MP236E3",-0.00352728285361081
"68",3,"Veillonella.atypica",0.00415547518059611
"69",3,"Veillonella.dispar",-0.00544715533033013
"70",3,"X.Clostridium..citroniae",-0.0445192828774452
"71",3,"X.Clostridium..cocleatum",-0.00287239067256451
